checkpoint,path,episodes,success,timeout,drop,success_rate
model_1500.pt,/workspace_data/orbit-surgical/logs/rsl_rl/needle_lift/2026-06-24_19-29-25/model_1500.pt,50,10,38,2,20.0
model_1850.pt,/workspace_data/orbit-surgical/logs/rsl_rl/needle_lift/2026-06-24_19-29-25/model_1850.pt,50,10,38,2,20.0
model_1550.pt,/workspace_data/orbit-surgical/logs/rsl_rl/needle_lift/2026-06-24_19-29-25/model_1550.pt,50,7,38,5,14.000000000000002
model_1800.pt,/workspace_data/orbit-surgical/logs/rsl_rl/needle_lift/2026-06-24_19-29-25/model_1800.pt,50,6,42,2,12.0
model_1150.pt,/workspace_data/orbit-surgical/logs/rsl_rl/needle_lift/2026-06-24_19-29-25/model_1150.pt,50,5,42,3,10.0
